"LINEAGE_NAME","ALT_NAME","PARASITE_GENUS","ORDER_NAME","FAMILY_NAME","GENUS_NAME","SPECIES_NAME","SUB_SPECIES_NAME","HOST_STATUS","HOST_AGE","HOST_ENVIRONMENT","CONTINENT_NAME","COUNTRY_NAME","COUNTRY_REGION_NAME","SITE_NAME","SITE_COORDINATES","NUMBER_FOUND","NUMBER_TESTED","REFERENCE_NAME","COMMENT"
"SYBOR21",,"Plasmodium","Passeriformes","Hirundinidae","Hirundo","Hirundo rustica",,"Migratory","Adult","Wild","Europe","Italy","Piemonte","Momo","45°35.00000', 008°33.00000'",4,36,"Romano et al unpub",
"SYBOR21",,"Plasmodium","Passeriformes","Hirundinidae","Hirundo","Hirundo rustica",,"Migratory","Adult","Wild","Europe","Italy","Piemonte","Cameri","45°30.00000', 008°39.00000'",1,17,"Romano et al unpub",
"SYBOR21",,"Plasmodium","Passeriformes","Hirundinidae","Hirundo","Hirundo rustica",,"Migratory","Adult","Wild","Europe","Italy","Piemonte","Oleggio","45°36.00000', 008°38.00000'",1,45,"Romano et al unpub",
"SYBOR21",,"Plasmodium","Passeriformes","Hirundinidae","Hirundo","Hirundo rustica",,"Migratory","Adult","Wild","Europe","Italy","Lombardia","Peschiera Borromeo","45°26.00000', 009°19.00000'",2,22,"Romano et al unpub",
"SYBOR21",,"Plasmodium","Passeriformes","Hirundinidae","Hirundo","Hirundo rustica",,"Migratory","Adult","Wild","Europe","Italy","Lombardia","San Zenone al Lambro","45°19.00000', 009°21.00000'",1,22,"Romano et al unpub",
"SYBOR21",,"Plasmodium","Passeriformes","Sylviidae","Acrocephalus","Acrocephalus palustris",,"Migratory","Unknown","Wild","Europe","Serbia",,"Ponjavica","44°44.00000', 020°45.00000'",1,3,"Stankovic et al 2019",
"SYBOR21",,"Plasmodium","Passeriformes","Hirundinidae","Riparia","Riparia riparia",,"Migratory","Adult","Wild","Europe","Germany","Mecklenburg-Vorpommern","Wampen","54°08.02730', 013°25.84810'",2,153,"Hahn et al 2021",
"SYBOR21",,"Plasmodium","Passeriformes","Hirundinidae","Riparia","Riparia riparia",,"Migratory","Adult","Wild","Europe","Germany","Sachsen-Anhalt","Schraplau","51°26.51370', 011°39.27470'",1,156,"Hahn et al 2021",
"SYBOR21",,"Plasmodium","Passeriformes","Hirundinidae","Riparia","Riparia riparia",,"Migratory","Adult","Wild","Europe","Greece",,"Antikythera","35°52.26740', 23°17.81950'",6,130,"Hahn et al 2021",
"SYBOR21",,"Plasmodium","Passeriformes","Hirundinidae","Riparia","Riparia riparia",,"Migratory","Adult","Wild","Europe","Hungary",,"Szabolcs","48°11.10120', 21°34.63380'",1,80,"Hahn et al 2021",
"SYBOR22",,"Leucocytozoon","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,,,"Wild","Unknown","Unknown Country",,,,,,,
"SYBOR22",,"Leucocytozoon","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,"Migratory",,"Wild","Africa","Nigeria","Plateau","Aplori","09°52.430000' , 008°58.32000'",1,179,"Hellgren et al 2013b",
"SYBOR23",,"Leucocytozoon","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,,,"Wild","Unknown","Unknown Country",,,,,,,
"SYBOR23","H100","Leucocytozoon","Passeriformes","Fringillidae","Carduelis","Carduelis chloris",,"Resident","Adult","Wild","Africa","Morocco",,,,1,8,"Mata et al 2015",
"SYBOR23",,"Leucocytozoon","Passeriformes","Cinclidae","Cinclus","Cinclus cinclus",,"Resident","Unknown","Wild","Europe","Spain",,"Bejar","40°22.00000', -005°45.00000'",1,36,"Rojo et al 2015",
"SYBOR23",,"Leucocytozoon","Passeriformes","Sylviidae","Hippolais","Hippolais icterina",,"Migratory","Adult","Wild","Europe","Sweden","Skane Lan","Krankesjön","55°41.00000', 013°26.00000'",1,38,"Ellis et al 2020",
"SYBOR23",,"Leucocytozoon","Passeriformes","Sylviidae","Acrocephalus","Acrocephalus paludicola",,"Migratory","Adult","Wild","Europe","Poland",,"Biebrza Valley","53°25.00000', 022°39.00000'",1,54,"Kubacka et al 2019",
"SYBOR23",,"Leucocytozoon","Passeriformes","Sylviidae","Sylvia","Sylvia curruca",,"Migratory","Unknown","Wild","Europe","Slovakia","Kosicky","Drienovec","48°36.96600’, 020°54.90000’",2,32,"Sujanová et al 2021",
"SYBOR23",,"Leucocytozoon","Passeriformes","Turdidae","Luscinia","Luscinia luscinia",,"Migratory","Adult","Wild","Europe","Poland",,"Warta","52°10.20000', 018°08.40000'",1,13,"Jones et al 2024b",
"SYBOR24",,"Leucocytozoon","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,,,"Wild","Unknown","Unknown Country",,,,,,,
"SYBOR24",,"Leucocytozoon","Passeriformes","Sylviidae","Phylloscopus","Phylloscopus collybita","Phylloscopus collybita abietinus",,,"Wild","Europe","Sweden",,"Örnsköldsvik","63°12.00000', 018°36.00000'",1,30,"Bensch et al 2012",
"SYBOR25",,"Leucocytozoon","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,,,"Wild","Unknown","Unknown Country",,,,,,,
"SYBOR25","ANBE1","Leucocytozoon","Passeriformes","Motacillidae","Anthus","Anthus berthelotii",,,,"Wild","Europe","Spain",,"Canary Islands","28°17.49324', -016°37.74780'",,,"Spurgin et al 2012",
"SYBOR26",,"Leucocytozoon","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,,,"Wild","Unknown","Unknown Country",,,,,,,
"SYBOR27",,"Leucocytozoon","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,,,"Wild","Unknown","Unknown Country",,,,,,,
"SYBOR27",,"Leucocytozoon","Passeriformes","Sylviidae","Hippolais","Hippolais icterina",,"Migratory","Adult","Wild","Europe","Sweden","Skane Lan","Krankesjön","55°41.00000', 013°26.00000'",1,38,"Ellis et al 2020",
"SYBOR27",,"Leucocytozoon","Passeriformes","Muscicapidae","Muscicapa","Muscicapa striata",,"Migratory","Adult","Wild","Europe","Sweden","Skane Lan","Krankesjön","55°41.00000', 013°26.00000'",1,4,"Ellis et al 2020",
"SYBOR28",,"Leucocytozoon","Passeriformes","Hirundinidae","Hirundo","Hirundo rustica",,"Migratory","Adult","Wild","Europe","Italy","Piemonte","Momo","45°35.00000', 008°33.00000'",1,36,"Romano et al unpub",
"SYBOR29",,"Leucocytozoon","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,,,"Wild","Europe","Bulgaria",,,,,,"Dimitar Dimitrov unpubl",
"SYBOR31","SYBOR1.SPAIN","Haemoproteus","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,"Migratory","Adult","Wild","Europe","Spain",,"Sevilla","37°23.00000', -005°57.00000'",1,187,"Lopez et al 2013",
"SYBOR32","NEHUN01.SPAIN","Leucocytozoon","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,"Migratory","Adult","Wild","Europe","Spain",,"Sevilla","37°23.00000', -005°57.00000'",2,187,"Lopez et al 2013",
"SYBOR33","SYBOR6.SPAIN","Leucocytozoon","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,"Migratory","Adult","Wild","Europe","Spain",,"Sevilla","37°23.00000', -005°57.00000'",2,187,"Lopez et al 2013",
"SYBOR33",,"Leucocytozoon","Passeriformes","Paridae","Parus","Parus major",,"Resident","Juvenile","Wild","Europe","Sweden","Skane Lan","Krankesjön","55°41.00000', 013°26.00000'",1,123,"Ellis et al 2020",
"SYBOR33",,"Leucocytozoon","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,"Migratory","Adult","Wild","Europe","Sweden","Skane Lan","Krankesjön","55°41.00000', 013°26.00000'",1,65,"Ellis et al 2020",
"SYBOR34",,"Leucocytozoon","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,"Migratory","Adult","Wild","Europe","Sweden","Skane Lan","Krankesjön","55°41.00000', 013°26.00000'",1,65,"Ellis et al 2020",
"SYBOR35","H372","Haemoproteus","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,"Migratory","Unknown","Wild","Europe","Portugal",,,,1,1,"Mata et al 2015",
"SYBOR35",,"Haemoproteus","Passeriformes","Sylviidae","Sylvia","Sylvia atricapilla",,"Resident","Unknown","Wild","Europe","Slovakia","Kosicky","Drienovec","48°36.96600’, 020°54.90000’",1,355,"Sujanová et al 2021",
"SYBOR36",,"Haemoproteus","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,"Migratory","Juvenile","Wild","Europe","Sweden","Skane Lan","Krankesjön","55°41.00000', 013°26.00000'",1,36,"Ellis et al 2020",
"SYCAN01","H224","Plasmodium","Passeriformes","Sylviidae","Sylvia","Sylvia cantillans",,"Migratory","Adult","Wild","Africa","Morocco",,,,1,6,"Mata et al 2015",
"SYCIN01","SYCIN01","Haemoproteus","Passeriformes","Furnariidae","Synallaxis","Synallaxis whitneyi",,,,"Wild","South America","Brazil",,"Jequitinhonha","-16°26.00000', -041°00.00000'",1,,"Lacorte et al 2013",
"SYCON01","P-SC-CV1","Plasmodium","Passeriformes","Sylviidae","Sylvia","Sylvia conspicillata",,"Resident","Unknown","Wild","Africa","Cape Verde",,"Maio","15°12.14800', -023°09.95500'",1,31,"Illera et al 2015",
"SYCON02","P-SC-IP1","Plasmodium","Passeriformes","Sylviidae","Sylvia","Sylvia conspicillata",,"Migratory","Unknown","Wild","Europe","Spain",,,,1,54,"Illera et al 2015",
"SYCON03","L-SC-MO1","Leucocytozoon","Passeriformes","Sylviidae","Sylvia","Sylvia conspicillata",,"Resident","Unknown","Wild","Africa","Morocco",,,,1,30,"Illera et al 2015",
"SYCON03",,"Leucocytozoon","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,"Migratory","Adult","Wild","Europe","Sweden","Skane Lan","Krankesjön","55°41.00000', 013°26.00000'",1,65,"Ellis et al 2020",
"SYCON03",,"Leucocytozoon","Passeriformes","Sylviidae","Sylvia","Sylvia communis",,"Migratory","Adult","Wild","Europe","Sweden","Skane Lan","Krankesjön","55°41.00000', 013°26.00000'",1,63,"Ellis et al 2020",
"SYCON04","L-SC-PO1","Leucocytozoon","Passeriformes","Sylviidae","Sylvia","Sylvia conspicillata",,"Resident","Unknown","Wild","Europe","Portugal","Madeira","Porto Santo","33°04.28800', -016°20.82900'",1,22,"Illera et al 2015",
"SYCON05","L-SC-TF1","Leucocytozoon","Passeriformes","Sylviidae","Sylvia","Sylvia conspicillata",,"Resident","Unknown","Wild","Europe","Spain","Canarias","Tenerife","28°16.70000', -016°37.00000'",1,32,"Illera et al 2015",
"SYCON05",,"Leucocytozoon","Passeriformes","Sylviidae","Sylvia","Sylvia atricapilla",,"Resident","Unknown","Wild","Europe","Slovakia","Kosicky","Drienovec","48°36.96600’, 020°54.90000’",1,355,"Sujanová et al 2021",
"SYCON06","L-SC-PO2","Leucocytozoon","Passeriformes","Sylviidae","Sylvia","Sylvia conspicillata",,"Resident","Unknown","Wild","Europe","Portugal","Madeira","Porto Santo","33°04.28800', -016°20.82900'",1,22,"Illera et al 2015",
"SYCON06",,"Leucocytozoon","Passeriformes","Passeridae","Passer","Passer domesticus",,"Resident","Unknown","Wild","Europe","Spain",,"Badajoz","38°53.00000', -006°58.00000'",2,186,"Neto et al 2020",
"SYCRA01",,"Haemoproteus","Passeriformes","Sylviidae","Sylvia","Sylvia crassirostris",,"Migratory","Juvenile","Wild","Asia","Turkey",,"Sultan Marshes","38°14.77050', 035°11.92710'",1,1,"Ciloglu et al 2020a",
"SYCUR01",,"Haemoproteus","Passeriformes","Sylviidae","Sylvia","Sylvia curruca",,"Migratory","Unknown","Wild","Asia","Armenia",,,,,,"Drovetski et al 2014",
"SYCUR02",,"Haemoproteus","Passeriformes","Sylviidae","Sylvia","Sylvia curruca",,"Migratory","Unknown","Wild","Asia","Armenia",,,,,,"Drovetski et al 2014",
"SYCUR03",,"Haemoproteus","Passeriformes","Sylviidae","Sylvia","Sylvia curruca",,"Migratory","Unknown","Wild","Europe","Slovakia","Kosicky","Drienovec","48°36.96600’, 020°54.90000’",1,32,"Sujanová et al 2021",
"SYHOR01","H135","Haemoproteus","Passeriformes","Sylviidae","Sylvia","Sylvia hortensis",,"Migratory","Adult","Wild","Africa","Morocco",,,,1,2,"Mata et al 2015",
"SYLVIRE01","B11","Haemoproteus","Passeriformes","Sylviidae","Sylvietta","Sylvietta virens",,"Resident","Unknown","Wild","Africa","Benin",,,,,,"Harvey & Voelker 2017",
"SYLVIRE02","B12","Haemoproteus","Passeriformes","Nectariniidae","Cyanomitra","Cyanomitra olivacea",,"Resident","Unknown","Wild","Africa","Benin",,,,,,"Harvey & Voelker 2017",
"SYLVIRE02","B12","Haemoproteus","Passeriformes","Sylviidae","Sylvietta","Sylvietta virens",,"Resident","Unknown","Wild","Africa","Benin",,,,,,"Harvey & Voelker 2017",
"SYMAXI01",,"Haemoproteus","Passeriformes","Monarchidae","Monarcha","Monarcha axillaris",,"Resident","Unknown","Wild","Oceania","Papua New Guinea",,"Mt. Wilhelm (1200 masl)","-05°43.16000', 145°16.17500'",1,2,"Bodawatta et al 2020",
"SYMAXI01",,"Haemoproteus","Passeriformes","Melanocharitidae","Toxorhamphus","Toxorhamphus novaeguineae",,"Resident","Unknown","Wild","Oceania","Papua New Guinea",,"Mt. Wilhelm (1700 masl)","-05°45.45000', 145°11.54000'",1,3,"Bodawatta et al 2020",
"SYMAXI01",,"Haemoproteus","Passeriformes","Melanocharitidae","Toxorhamphus","Toxorhamphus poliopterus",,"Resident","Unknown","Wild","Oceania","Papua New Guinea",,"Mt. Wilhelm (1700 masl)","-05°45.45000', 145°11.54000'",2,4,"Bodawatta et al 2020",
"SYMEL01","H227","Haemoproteus","Passeriformes","Sylviidae","Sylvia","Sylvia melanocephala",,"Resident","Adult","Wild","Africa","Morocco",,,,2,21,"Mata et al 2015",
"SYMEL01",,"Haemoproteus","Passeriformes","Sylviidae","Sylvia","Sylvia communis",,"Migratory","Adult","Wild","Europe","Sweden","Skane Lan","Krankesjön","55°41.00000', 013°26.00000'",1,63,"Ellis et al 2020",
"SYMEL02","H223","Haemoproteus","Passeriformes","Sylviidae","Sylvia","Sylvia cantillans",,"Migratory","Adult","Wild","Africa","Morocco",,,,1,6,"Mata et al 2015",
"SYMEL04","H226","Leucocytozoon","Passeriformes","Sylviidae","Sylvia","Sylvia melanocephala",,"Resident","Juvenile","Wild","Africa","Morocco",,,,1,21,"Mata et al 2015",
"SYMEL05","H373","Leucocytozoon","Passeriformes","Sylviidae","Sylvia","Sylvia melanocephala",,"Resident","Juvenile","Wild","Europe","Portugal",,,,1,42,"Mata et al 2015",
"SYMEL06","SYMEL1","Haemoproteus","Passeriformes","Sylviidae","Sylvia","Sylvia melanocephala",,"Resident","Unknown","Wild","Europe","Spain","Extremadura","Badajoz","38°53.00000', -006°58.00000'",1,33,"Garcia-Longoria et al 2019",
"SYMGUT02",,"Haemoproteus","Passeriformes","Pachycephalidae","Pitohui","Pitohui dichrous",,"Resident","Unknown","Wild","Oceania","Papua New Guinea",,"Mt. Wilhelm (700 masl)","-05°44.14000', 145°16.12000'",1,1,"Bodawatta et al 2020",
"SYNALB01",,"Haemoproteus","Passeriformes","Furnariidae","Synallaxis","Synallaxis albescens",,"Resident","Adult","Wild","South America","Argentina",,"Santa Rosa","-36°43.00000', -064°17.00000'",1,,"Fecchio et al 2019b",
"SYNIS1",,"Haemoproteus","Passeriformes","Sylviidae","Sylvia","Sylvia nisoria",,,,"Wild","Africa","Kenya",,,,,,"Pérez-Tris et al 2007",
"SYNIS1",,"Haemoproteus","Passeriformes","Sylviidae","Sylvia","Sylvia nisoria",,,,"Wild","Europe","Bulgaria",,,,2,6,"Dimitrov et al 2010",
"SYNIS1",,"Haemoproteus","Passeriformes","Sylviidae","Sylvia","Sylvia nisoria",,"Migratory","Adult","Wild","Europe","Bulgaria",,"Kalimok","44°01.00000', 026°26.00000'",,,"Valkiunas et al 2014",
"SYNIS2",,"Haemoproteus","Passeriformes","Sylviidae","Sylvia","Sylvia nisoria",,,,"Wild","Europe","Bulgaria",,,,,,"Dimitrov et al 2010",
"SYNIS2",,"Haemoproteus","Passeriformes","Sylviidae","Sylvia","Sylvia nisoria",,,,"Wild","Europe","Bulgaria",,,,1,6,"Dimitrov et al 2010",
"SYNIS3",,"Haemoproteus","Passeriformes","Sylviidae","Sylvia","Sylvia nisoria",,,,"Wild","Europe","Bulgaria",,,,,,"Dimtirov unpubl",
"SYNRUF01",,"Leucocytozoon","Passeriformes","Furnariidae","Syndactyla","Syndactyla rufosuperciliata",,"Resident","Adult","Wild","South America","Peru",,"Cerro Montealegre","-06°35.00000', -077°33.00000'",1,,"Fecchio et al 2019d",
"SYNRUF02","H37","Haemoproteus","Passeriformes","Furnariidae","Syndactyla","Syndactyla rufosuperciliata",,"Resident","Unknown","Wild","South America","Bolivia",,"Pedernal, Provincia Tomina, Dpto. Chuquisaca.","-19°23.40000', -064°5.400000'",1,9,"Doussang et al 2021",
"SYNRUF03","H58","Plasmodium","Passeriformes","Furnariidae","Syndactyla","Syndactyla rufosuperciliata",,"Resident","Unknown","Wild","South America","Argentina",,"P. N. Calilegua, Mirador de Aguas Negras. Jujuy","-23°45.00000', -064°50.99999'",1,19,"Doussang et al 2021",
"SYNRUF04","H59","Plasmodium","Passeriformes","Furnariidae","Syndactyla","Syndactyla rufosuperciliata",,"Resident","Unknown","Wild","South America","Argentina",,"P. N. Calilegua, Mirador de Aguas Negras. Jujuy","-23°45.00000', -064°50.99999'",1,19,"Doussang et al 2021",
"SYNUNI01",,"Haemoproteus","Passeriformes","Fringillidae","Diglossa","Diglossa cyanea",,"Unknown","Unknown","Wild","South America","Peru",,"Community_5","-06°40.99800', -077°40.99800'",1,3,"McNew et al 2021","Precise locality information as well as age/sex for individual hosts is available in supplemental datasets for McNew et al. 2021"
"SYNUNI01",,"Haemoproteus","Passeriformes","Furnariidae","Synallaxis","Synallaxis azarae",,"Unknown","Unknown","Wild","South America","Peru",,"Community_7","-14°03.54499', -073°00.09599'",1,5,"McNew et al 2021","Precise locality information as well as age/sex for individual hosts is available in supplemental datasets for McNew et al. 2021"
"SYNUNI01",,"Haemoproteus","Passeriformes","Furnariidae","Synallaxis","Synallaxis unirufa",,"Unknown","Unknown","Wild","South America","Peru",,"Community_5","-06°40.99800', -077°40.99800'",1,7,"McNew et al 2021","Precise locality information as well as age/sex for individual hosts is available in supplemental datasets for McNew et al. 2021"
"SYNUNI01",,"Haemoproteus","Passeriformes","Certhiidae","Troglodytes","Troglodytes aedon",,"Unknown","Unknown","Wild","South America","Peru",,"Community_15","-05°05.99999', -079°13.99800'",1,2,"McNew et al 2021","Precise locality information as well as age/sex for individual hosts is available in supplemental datasets for McNew et al. 2021"
"TABI01","A6","Haemoproteus","Passeriformes","Hirundinidae","Tachycineta","Tachycineta bicolor",,,,"Wild","North America","United States","New York",,,,,"Szymanski & Lovette 2005",
"TABI02","A16,A17,A8,A9","Haemoproteus","Passeriformes","Fringillidae","Carpodacus","Carpodacus mexicanus",,,,"Wild","North America","United States","New York",,,,,"Szymanski & Lovette 2005",
"TABI02","A16,A17,A8,A9","Haemoproteus","Passeriformes","Hirundinidae","Tachycineta","Tachycineta bicolor",,,,"Wild","North America","United States","New York",,,,,"Szymanski & Lovette 2005",
"TABI02","2","Haemoproteus","Passeriformes","Parulidae","Dendroica","Dendroica dominica",,,,"Wild","North America","United States","Missouri",,,,,"Ricklefs & Fallon 2002",
"TABI02","2","Haemoproteus","Passeriformes","Parulidae","Parula","Parula americana",,,,"Wild","North America","United States","Missouri",,,,,"Ricklefs & Fallon 2002",
"TABI02","H3","Haemoproteus","Passeriformes","Parulidae","Geothlypis","Geothlypis trichas",,,,"Wild","North America","United States",,,,,,"Pagenknopp et al 2008","NE North America"
"TABI02","Par_bird_sp_5","Haemoproteus","Passeriformes","Parulidae","Dendroica","Dendroica dominica",,,,"Wild","Unknown","Unknown Country",,,,,,"Outlaw & Ricklefs 2009",
"TABI02",,"Haemoproteus","Passeriformes","Parulidae","Dendroica","Dendroica nigrescens",,"Migratory","Adult","Wild","North America","United States","New Mexico","Mesa Chivato","35°32.00000', -107°21.00000'",1,1,"Marroquin-Flores et al 2017",
"TABI02",,"Haemoproteus","Passeriformes","Parulidae","Dendroica","Dendroica coronata","Dendroica coronata auduboni","Migratory","Adult","Wild","North America","United States","New Mexico","Capitan Mountains","33°36.84000', -105°25.26000'",7,45,"Williamson et al 2019","MSB:Bird:41191;Bird:40775;Bird:40772;Bird:41235;Bird:40777;Bird:44493;Bird:41219"
"TABI02",,"Haemoproteus","Passeriformes","Parulidae","Dendroica","Dendroica coronata","Dendroica coronata auduboni","Migratory","Adult","Wild","North America","United States","New Mexico","Jemez Mountains","35°50.22000', -106°33.48000'",2,17,"Williamson et al 2019","MSB:Bird:44114;Bird:41215"
"TABI02",,"Haemoproteus","Passeriformes","Parulidae","Dendroica","Dendroica coronata","Dendroica coronata auduboni","Migratory","Adult","Wild","North America","United States","New Mexico","Mt. Taylor","35°19.73000', -107°32.76000'",1,26,"Williamson et al 2019","MSB:Bird:40757"
"TABI02",,"Haemoproteus","Passeriformes","Parulidae","Dendroica","Dendroica coronata","Dendroica coronata auduboni","Migratory","Adult","Wild","North America","United States","New Mexico","San Mateo Mountains","33°50.22000', -107°28.86000'",3,18,"Williamson et al 2019","MSB:Bird:41428;Bird:41434;Bird:41425"
"TABI02",,"Haemoproteus","Passeriformes","Parulidae","Dendroica","Dendroica coronata","Dendroica coronata auduboni","Migratory","Unknown","Wild","North America","United States","New Mexico","Sangre de Cristo Mountains","35°55.98000', -105°31.98000'",1,16,"Williamson et al 2019","MSB:Bird:25188"
"TABI02",,"Haemoproteus","Passeriformes","Parulidae","Dendroica","Dendroica coronata","Dendroica coronata auduboni","Migratory","Adult","Wild","North America","United States","New Mexico","White Mountains","33°53.28000', -109°07.97000'",1,25,"Williamson et al 2019","MSB:Bird:41404"
"TABI02",,"Haemoproteus","Passeriformes","Parulidae","Dendroica","Dendroica coronata","Dendroica coronata auduboni","Migratory","Adult","Wild","North America","United States","New Mexico","Zuni Mountains","35°10.74000', -108°07.92000'",2,17,"Williamson et al 2019","MSB:Bird:40758;Bird:40433"
"TABI02",,"Haemoproteus","Passeriformes","Parulidae","Setophaga","Setophaga petechia",,"Resident","Unknown","Wild","North America","United States","Michigan",,,,,"Smith et al 2018",
"TABI02",,"Haemoproteus","Passeriformes","Parulidae","Dendroica","Dendroica coronata","Dendroica coronata auduboni","Migratory","Unknown","Wild","North America","United States","New Mexico","Zuni Mountains","35°10.74000', -108°07.92000'",1,2,"Barrow et al unpubl","MSB:Bird:47843"
